postcode_sector,relative_area,population_density,multiple_deprivation_index,income_deprivation_index,employment_deprivation_index,crime_deprivation_index,rural_urban,distance_to_station,never_worked,region
LL699,13889.200000000004,4.679411764705883,16.748,0.105,0.09100000000000007,-0.028000000000000018,Rural village in a sparse setting,19.662947058823526,Average,Wales
LL709,24798.119999999988,0.29999999999999993,16.747999999999998,0.10500000000000001,0.09099999999999998,-0.028000000000000014,Rural hamlet and isolated dwellings in a sparse setting,16.747275,Average,Wales
LL717,42482.23,1.693750000000001,16.747999999999998,0.105,0.09100000000000005,-0.028000000000000018,Rural village in a sparse setting,11.416151562500003,Average,Wales
LL718,44292.639999999985,6.647058823529412,16.748000000000015,0.1050000000000001,0.09100000000000011,-0.02800000000000002,Rural village in a sparse setting,14.342184313725493,Average,Wales
LL728,14058.839999999997,9.525581395348835,16.74800000000001,0.10500000000000004,0.0910000000000001,-0.02800000000000002,Rural village in a sparse setting,14.756995348837206,Average,Wales
LL738,12258.679999999997,0.425,16.747999999999998,0.105,0.09099999999999998,-0.028000000000000008,Rural village in a sparse setting,12.923900000000001,Average,Wales
LL748,5447.780000000005,7.781818181818181,16.748000000000026,0.10500000000000019,0.09100000000000014,-0.028000000000000018,Rural town and fringe in a sparse setting,11.001084415584415,Average,Wales
LL757,991.06,0.3,16.748,0.105,0.091,-0.027999999999999997,Rural village,5.84915,Average,Wales
LL758,25740.250000000004,3.2847457627118652,16.74800000000002,0.10500000000000013,0.09100000000000012,-0.02800000000000002,Rural village,7.180445932203388,Average,Wales
LL768,4985.05,0.6666666666666667,16.748,0.105,0.09099999999999998,-0.028,Rural village in a sparse setting,9.096947777777778,Average,Wales
LL777,93764.09999999986,10.55973451327436,16.74800000000004,0.10500000000000034,0.09100000000000003,-0.02799999999999986,Rural town and fringe in a sparse setting,7.853009203539822,Average,Wales
LL778,7491.610000000001,1.7555555555555555,16.748,0.105,0.09099999999999998,-0.028,Rural town and fringe,8.368891111111111,Average,Wales
LL779,370.56,4.0,16.748,0.105,0.09099999999999998,-0.027999999999999997,Rural town and fringe in a sparse setting,7.554279999999999,High,Wales
LL787,4838.01,0.8833333333333333,16.748,0.105,0.09099999999999998,-0.027999999999999997,Rural village in a sparse setting,11.384483333333334,Average,Wales
LL788,5292.58,1.3933333333333333,16.747999999999998,0.105,0.09099999999999998,-0.02800000000000001,Rural village in a sparse setting,11.316280000000003,Average,Wales
LN105,50598.66000000001,0.16,22.99599999999999,0.10099999999999999,0.09399999999999999,-0.9149999999999994,Rural hamlet and isolated dwellings,12.210465999999998,Average,East Midlands
LN106,45887.92000000005,10.96729559748429,12.977899371069187,0.09192452830188674,0.09162264150943386,-1.3301635220125783,Rural town and fringe,11.958610440251576,Average,East Midlands
LN11,5135.420000000005,64.69098360655734,21.78574180327872,0.10109836065573781,0.07927049180327846,0.8105368852458985,Urban city and town,1.1442608729508197,Average,East Midlands
LN110,136975.83000000034,22.035820895522416,22.247925373134336,0.1485462686567162,0.13162089552238804,-0.4909104477611934,Urban city and town,19.296910746268665,Average,East Midlands
LN111,19569.409999999993,6.108771929824561,17.401824561403522,0.11459649122807009,0.10277192982456132,-1.1834385964912288,Rural village,23.528784210526286,Average,East Midlands
LN117,140624.6099999999,6.4333333333333345,26.08683091787435,0.14657971014492713,0.14330434782608734,-0.7566183574879235,Rural village,18.935094202898554,Average,East Midlands
LN118,168825.63000000035,14.640217391304327,23.325590579710212,0.13739855072463775,0.12997826086956527,-0.7608949275362291,Urban city and town,22.79224166666667,Average,East Midlands
LN119,114282.54000000001,26.186852589641408,20.41900796812753,0.12312749003984116,0.10724701195219126,-0.35688047808764994,Urban city and town,20.68143984063746,Average,East Midlands
LN12,170848.68000000017,6.550531914893602,14.260476063829788,0.08107446808510638,0.09203191489361683,-0.633678191489362,Rural village,4.600973751063834,Average,East Midlands
LN121,25065.360000000022,19.051515151515133,50.41858787878766,0.280648484848485,0.30359393939393925,0.1011393939393946,Urban city and town in a sparse setting,23.36574303030303,Average,East Midlands
LN122,26586.76999999997,20.041635687732327,42.732401486988934,0.2280780669144985,0.279052044609665,-0.2488996282527882,Urban city and town in a sparse setting,19.888943866170994,Average,East Midlands
LN129,36.85,8.3,27.385,0.22,0.192,-0.804,Rural town and fringe in a sparse setting,14.9029,Average,East Midlands
LN13,2007.0900000000051,53.089353612167244,29.66057794676813,0.18771482889733898,0.16402281368821303,0.467315589353613,Urban city and town,2.0203331102661606,Average,East Midlands
LN130,110737.2900000001,2.2054263565891463,28.881751937984472,0.15213178294573657,0.14789147286821708,-0.8478992248062016,Rural village in a sparse setting,18.29045968992248,Average,East Midlands
LN139,100534.14999999986,10.036945812807863,28.2066798029556,0.183679802955665,0.1716896551724138,-0.7078472906403942,Rural town and fringe in a sparse setting,14.178768719211831,Average,East Midlands
LN21,1547.8699999999985,28.597540983606535,21.226704918032773,0.0872049180327868,0.07372131147540985,1.4576065573770487,Urban city and town,0.989436540983607,Average,East Midlands
LN22,35205.66000000003,23.946052631578915,17.631957236842005,0.1287335526315797,0.10917763157894722,-0.7573223684210527,Rural town and fringe,5.106401578947367,Average,East Midlands
LN23,61986.39999999996,19.540641711229934,10.490668449197889,0.07534759358288773,0.08450802139037428,-1.0950267379679173,Rural town and fringe,9.78740048128342,Average,East Midlands
LN24,8672.919999999986,37.749504950495066,30.3736171617162,0.19542574257425716,0.15406930693069296,0.35661716171617275,Urban city and town,2.7752080858085826,Average,East Midlands
LN25,1687.1599999999994,58.79382022471905,39.23769662921346,0.2065224719101123,0.17677528089887673,1.3071460674157303,Urban city and town,1.1880934550561792,Average,East Midlands
LN34,25864.459999999974,14.421978021977996,12.839247252747242,0.08944505494505495,0.08882967032967033,-1.3572087912087896,Rural town and fringe,5.880968846153844,Average,East Midlands
LN35,66063.06999999992,2.177669902912622,19.633135922330126,0.11716504854368928,0.10902912621359208,-0.614543689320387,Rural town and fringe,8.99041077669903,Average,East Midlands
LN41,46360.90999999986,19.00854092526689,8.298451957295368,0.07811387900355862,0.08158007117437717,-1.1481921708185037,Rural town and fringe,5.268174768683275,Average,East Midlands
LN42,101732.37000000004,16.743724696356264,8.214396761133626,0.0732672064777331,0.0719635627530366,-0.9982631578947345,Rural town and fringe,3.7118025101214553,Average,East Midlands
LN43,137041.55999999997,10.971367521367537,15.957914529914545,0.1055726495726497,0.09996153846153838,-1.6157478632478603,Rural village,3.34376805940171,Average,East Midlands
LN44,166972.87000000008,9.03709677419356,20.806374193548308,0.12991935483870967,0.11325483870967736,-0.9092161290322583,Rural town and fringe,11.523353000000007,Average,East Midlands
LN50,198973.41999999966,3.850917431192645,10.278816513761475,0.08091284403669691,0.06788990825688072,-1.0861788990825678,Rural village,9.284946284403667,Average,East Midlands
LN55,536.7899999999998,39.49411764705881,25.58470588235294,0.09282352941176472,0.056000000000000015,0.8254705882352941,Urban city and town,0.4878652549019606,Average,East Midlands
LN57,7846.140000000002,75.00398009950253,40.400119402985034,0.19672636815920402,0.15033830845771112,0.8630000000000004,Urban city and town,0.4799596353233831,Average,East Midlands
LN58,3521.180000000001,64.8301801801802,33.30986486486485,0.19939189189189155,0.16099099099099054,0.37505855855855774,Urban city and town,1.8243278288288294,Average,East Midlands
LN59,82409.31000000014,19.033103448275817,10.093396551724148,0.07752758620689641,0.06987241379310355,-0.9851758620689671,Urban city and town,4.773068896551724,Average,East Midlands
LN60,5094.360000000001,40.88907849829356,26.6303720136519,0.18670307167235511,0.15436177474402715,-0.19348464163822535,Urban city and town,2.4563684300341317,Average,East Midlands
LN63,5153.06,25.539682539682513,11.579714285714294,0.08013492063492063,0.07786507936507936,-1.2508174603174609,Urban city and town,1.4398466984126985,Average,East Midlands
LN64,14147.09,2.260000000000001,10.59993333333333,0.07213333333333337,0.07146666666666665,-1.143733333333333,Rural village,4.052988666666667,Average,East Midlands
LN65,9222.250000000013,14.896250000000006,6.754724999999996,0.07053749999999995,0.06288749999999999,-1.006249999999999,Rural town and fringe,4.274619125000002,Average,East Midlands
LN67,7247.400000000008,33.21700680272114,27.577357142857107,0.16502040816326483,0.1352006802721091,0.40847619047619055,Urban city and town,1.7825572448979592,Average,East Midlands
LN68,3866.98,30.808163265306153,9.63138367346938,0.07964081632653047,0.08179999999999991,-0.9682040816326525,Urban city and town,1.5461427999999997,Average,East Midlands
LN69,108437.74000000038,12.38432432432432,11.509562162162105,0.08215945945945921,0.07883783783783783,-1.0214351351351365,Urban city and town,2.3761452297297287,Average,East Midlands
LN76,186724.78999999966,6.164143426294822,17.492318725099615,0.10717928286852582,0.09420717131474098,-0.5227370517928285,Rural village,9.426546525896418,Average,East Midlands
LN82,123324.76999999993,0.30786516853932594,15.158775280898865,0.09491011235955057,0.08248314606741572,-1.4039775280898865,Rural village,10.27702752808989,Average,East Midlands
LN83,222924.4900000002,9.572549019607802,18.16136928104577,0.11617647058823505,0.11598692810457516,-0.492601307189542,Rural town and fringe,2.7852242303921577,Average,East Midlands
LN85,93226.34000000003,5.3351351351351335,21.44896396396394,0.12757657657657676,0.12835135135135112,-0.764990990990992,Rural town and fringe,11.13793827027027,Average,East Midlands
LN86,126184.91,2.6599999999999997,26.145735999999996,0.1424480000000001,0.13124800000000006,-0.847032000000002,Rural village,11.039787439999998,Average,East Midlands
LN89,152.23,17.37142857142857,19.936000000000003,0.16399999999999995,0.135,0.16799999999999998,Rural town and fringe,0.8936088571428573,Average,East Midlands
LN95,115348.3999999999,10.722959183673467,18.14290816326531,0.10574489795918361,0.10180102040816325,-0.9599489795918383,Rural town and fringe,19.197330102040826,Average,East Midlands
LN96,98254.51000000017,14.452688172042961,23.414983870967678,0.1444462365591397,0.126989247311828,-0.6322258064516121,Rural town and fringe,20.168975268817196,Average,East Midlands
LS101,8447.770000000004,58.98212290502792,38.4984357541899,0.18834078212290473,0.15546368715083855,0.6100502793296092,Urban major conurbation,1.8360034748603347,Average,Yorkshire and The Humber
LS102,4038.9099999999944,30.267187499999977,54.254898437499975,0.33739062500000033,0.2774999999999999,0.9172343750000002,Urban major conurbation,2.667624375000001,High,Yorkshire and The Humber
LS103,3338.650000000001,49.167910447761166,48.91436940298508,0.307548507462686,0.2352686567164178,1.0591044776119412,Urban major conurbation,3.7113249253731344,High,Yorkshire and The Humber
LS104,4264.61,41.370198675496695,39.16164238410588,0.2506688741721855,0.17744039735099287,0.8861125827814571,Urban major conurbation,3.2784870198675495,Average,Yorkshire and The Humber
LS109,55.300000000000004,56.04,61.647000000000006,0.375,0.28600000000000003,1.8700000000000006,Urban major conurbation,3.1762759999999997,High,Yorkshire and The Humber
LS11,802.3599999999999,13.452941176470592,54.97452941176471,0.29947058823529416,0.24676470588235297,0.7790588235294119,Urban major conurbation,0.8817143117647057,High,Yorkshire and The Humber
LS110,1569.9000000000005,52.52254901960784,54.25583333333327,0.3366764705882348,0.26804901960784344,0.656186274509804,Urban major conurbation,1.0740197617647058,High,Yorkshire and The Humber
LS111,481.92,28.732352941176487,53.07400000000001,0.3130000000000001,0.2430000000000001,0.9810000000000008,Urban major conurbation,1.1493773529411755,Average,Yorkshire and The Humber
LS115,5069.4100000000035,32.92060301507545,39.28912562814081,0.21611055276381902,0.17334170854271375,0.8152261306532677,Urban major conurbation,1.7878164170854265,Average,Yorkshire and The Humber
LS116,765.9099999999999,118.21454545454556,67.90867272727291,0.3836606060606058,0.3172,1.3905575757575772,Urban major conurbation,2.0690234545454538,High,Yorkshire and The Humber
LS117,644.1400000000002,114.77012987012994,37.50587662337672,0.22303246753246764,0.16624675324675328,0.7296493506493505,Urban major conurbation,1.9933468831168837,Average,Yorkshire and The Humber
LS118,2741.4399999999987,49.374866310160456,44.359144385026724,0.25946524064171117,0.21030481283422486,0.769914438502674,Urban major conurbation,1.4600555668449202,Average,Yorkshire and The Humber
LS119,1683.0000000000005,43.99406779661024,42.31024576271182,0.23622033898305117,0.1700338983050845,0.49305084745762673,Urban major conurbation,1.1759144322033899,High,Yorkshire and The Humber
LS12,2222.489999999998,16.476923076923104,26.16723076923072,0.08270512820512813,0.06748717948717947,0.40901282051282106,Urban major conurbation,0.43565495,Average,Yorkshire and The Humber
LS121,2255.74,52.39141104294477,59.45500000000005,0.35149693251533803,0.28588957055214753,1.0691226993865017,Urban major conurbation,1.7488808527607362,High,Yorkshire and The Humber
LS122,3264.409999999996,63.80441988950287,50.342845303867435,0.2989889502762428,0.2271381215469617,1.190723756906077,Urban major conurbation,1.5147402209944754,Average,Yorkshire and The Humber
LS123,1418.51,72.04410480349343,42.04486899563322,0.23317903930130993,0.18266812227074247,1.1314716157205222,Urban major conurbation,2.0664772489082956,Average,Yorkshire and The Humber
LS124,2580.650000000001,43.44232365145229,29.26697925311201,0.16561825726141072,0.1314647302904564,0.6254315352697097,Urban major conurbation,2.2232734024896286,Average,Yorkshire and The Humber
LS125,6035.63,43.78590308370046,32.076444933920676,0.17601762114537425,0.1410176211453747,0.8363083700440533,Urban major conurbation,2.239915154185023,Average,Yorkshire and The Humber
LS126,6407.26,15.3926605504587,32.81187155963304,0.20240366972477064,0.14996330275229353,0.5072935779816511,Urban major conurbation,1.5718360642201838,Average,Yorkshire and The Humber
LS129,115.47,44.3,51.36800000000002,0.3099999999999999,0.21499999999999997,1.3069999999999997,Urban major conurbation,2.4598250000000004,Average,Yorkshire and The Humber
LS13,793.2300000000004,26.338461538461534,24.283205128205132,0.04679487179487178,0.03794871794871796,0.5810512820512819,Urban major conurbation,0.6847149743589744,Average,Yorkshire and The Humber
LS131,4560.520000000002,36.060989010989005,22.44484615384617,0.1336758241758239,0.12242307692307691,0.46264285714285647,Urban major conurbation,1.7539003076923085,Average,Yorkshire and The Humber
LS132,1556.2899999999984,61.104761904761844,39.23516666666674,0.23458730158730148,0.18568650793650754,1.1329603174603151,Urban major conurbation,1.0421500000000006,Average,Yorkshire and The Humber
LS133,1177.200000000002,62.7902325581396,37.645339534883675,0.21093488372093036,0.1758744186046512,0.9849581395348863,Urban major conurbation,0.6743764372093026,Average,Yorkshire and The Humber
LS134,1954.2900000000002,48.43446808510641,34.7612595744681,0.20204680851063753,0.17631063829787214,0.851404255319149,Urban major conurbation,0.8554935812765958,Average,Yorkshire and The Humber
LS139,61.5,24.0,54.931000000000004,0.294,0.26,1.1500000000000001,Urban major conurbation,1.1500516666666665,High,Yorkshire and The Humber
LS14,2148.2599999999993,54.37254901960775,23.44850980392154,0.06833333333333329,0.057745098039215674,0.25684313725490227,Urban major conurbation,0.47655727843137236,Average,Yorkshire and The Humber
LS141,1598.7199999999996,40.07678571428575,47.353708333333245,0.28650000000000014,0.25024404761904767,0.8819702380952372,Urban major conurbation,3.0512871428571433,High,Yorkshire and The Humber
LS142,2264.1099999999997,39.190598290598345,25.450811965811994,0.17358119658119653,0.15205128205128177,0.042478632478632566,Urban major conurbation,3.0872275213675224,Average,Yorkshire and The Humber
LS143,25532.119999999984,4.198399999999995,8.374575999999987,0.0494479999999999,0.04750400000000008,-1.1485040000000022,Rural village,6.414401120000002,Average,Yorkshire and The Humber
LS145,1532.5199999999986,57.252023121387346,41.19853757225436,0.25774566473988403,0.20046242774566425,0.7756242774566467,Urban major conurbation,1.8260224277456658,Average,Yorkshire and The Humber
LS146,2878.5599999999995,40.472413793103435,55.04458620689653,0.33784827586206895,0.2632482758620696,1.264389655172413,Urban major conurbation,1.6630264862068964,Average,Yorkshire and The Humber
LS149,550.7100000000003,11.800000000000002,42.44799999999999,0.2599999999999999,0.22400000000000012,0.6940000000000004,Urban major conurbation,2.4966357142857127,Average,Yorkshire and The Humber
LS15,754.9000000000005,38.46818181818181,29.107984848484854,0.02665151515151513,0.024621212121212103,1.237242424242424,Urban major conurbation,0.30932457575757577,Average,Yorkshire and The Humber
LS150,8682.279999999993,38.780116959064365,35.6975906432748,0.21173684210526286,0.18201754385964913,0.6342631578947364,Urban major conurbation,1.8677944736842098,Average,Yorkshire and The Humber
LS154,28225.470000000016,14.433128834355827,9.943895705521486,0.05953374233128836,0.06879141104294464,-0.6704539877300624,Rural town and fringe,3.5037505521472387,Average,Yorkshire and The Humber
LS155,11.48,54.7,32.233000000000004,0.20800000000000002,0.17600000000000002,0.521,Urban major conurbation,1.4097650000000002,Average,Yorkshire and The Humber
LS157,1755.3500000000001,51.615481171548026,21.488556485355623,0.12286192468619228,0.12187447698744773,0.10446025104602506,Urban major conurbation,0.7861025447698747,Average,Yorkshire and The Humber
LS158,17982.180000000004,35.76906474820147,13.392946043165496,0.07170863309352496,0.0911115107913671,-0.3457589928057552,Urban major conurbation,0.9844232395683454,Average,Yorkshire and The Humber
LS159,7873.520000000002,29.499074074074073,7.869740740740737,0.04408333333333335,0.06095370370370373,-0.9588333333333353,Urban major conurbation,1.507521287037037,Average,Yorkshire and The Humber
LS16,1200.1200000000001,23.63012048192769,29.406469879518085,0.02537349397590358,0.024108433734939726,1.3047590361445773,Urban major conurbation,0.4610646385542169,Average,Yorkshire and The Humber
LS160,56.43000000000001,42.10000000000001,45.202,0.30100000000000005,0.24399999999999994,0.5679999999999998,Urban major conurbation,1.5683445454545455,High,Yorkshire and The Humber
LS165,3284.1799999999994,34.938172043010745,18.183500000000052,0.10817741935483852,0.09336021505376353,0.2020322580645164,Urban major conurbation,1.6815682258064508,Average,Yorkshire and The Humber
LS166,2519.030000000003,34.704803493449774,22.55377729257645,0.15900873362445408,0.13582969432314385,0.13617467248908272,Urban major conurbation,1.5128699999999993,Average,Yorkshire and The Humber
LS167,5301.230000000005,38.075416666666705,12.862479166666647,0.0950583333333335,0.09577499999999987,-0.35739583333333397,Urban major conurbation,1.5350180737500003,Average,Yorkshire and The Humber
LS168,19714.969999999998,15.960714285714294,5.866648809523802,0.05086309523809529,0.04833333333333336,-0.8134583333333337,Urban major conurbation,3.2466720238095235,Average,Yorkshire and The Humber
LS169,12080.41000000001,12.845454545454537,7.791049586776858,0.03186776859504131,0.041768595041322285,-0.9226198347107437,Rural town and fringe,4.050291983471073,Average,Yorkshire and The Humber
LS17,32.09,59.97142857142857,32.379000000000005,0.06328571428571429,0.05728571428571429,1.5291428571428571,Urban major conurbation,0.503134,Average,Yorkshire and The Humber
LS170,64924.46000000006,3.4127906976744193,13.800965116279079,0.03311627906976746,0.032116279069767446,-1.5028023255813965,Rural village,1.2237813011627914,Average,Yorkshire and The Humber
LS171,162.42000000000002,26.633333333333336,10.400000000000002,0.08400000000000002,0.06400000000000003,-0.6799999999999998,Urban major conurbation,5.2364966666666675,Average,Yorkshire and The Humber
LS175,5154.179999999999,43.21117318435759,25.567536312849178,0.17638547486033507,0.15883240223463643,-0.00488268156424588,Urban major conurbation,3.8708194413407826,Average,Yorkshire and The Humber
LS176,1705.3499999999979,48.40163934426234,15.44055327868851,0.1166926229508197,0.10162704918032751,-0.22463934426229526,Urban major conurbation,4.422907827868853,Average,Yorkshire and The Humber
LS177,6864.520000000001,34.15534351145037,9.119984732824438,0.07089312977099253,0.06797709923664139,-0.822496183206106,Urban major conurbation,5.147084580152671,Average,Yorkshire and The Humber
LS178,9914.94,30.44885993485344,6.86622149837135,0.05991856677524425,0.05361563517915312,-0.8051856677524438,Urban major conurbation,5.889510032573291,Average,Yorkshire and The Humber
LS179,76436.35999999999,6.579754601227001,8.854638036809833,0.040631901840490786,0.042717791411043024,-0.8553742331288359,Rural village,7.898983619631902,Average,Yorkshire and The Humber
LS18,200.55,31.340000000000003,46.29860000000001,0.18180000000000002,0.1538,1.134,Urban major conurbation,0.7278824,Average,Yorkshire and The Humber
LS184,4512.250000000003,39.11231343283583,12.227906716417897,0.0842126865671642,0.07175373134328344,0.055287313432835945,Urban major conurbation,1.5398646791044774,Average,Yorkshire and The Humber
LS185,8064.189999999997,33.30441767068275,9.743698795180705,0.06210441767068273,0.05842168674698782,-0.18198795180722943,Urban major conurbation,1.0793662144578309,Average,Yorkshire and The Humber
LS19,6028.120000000015,4.28347826086956,51.49680869565218,0.2825826086956517,0.23525217391304437,0.5500086956521749,Urban major conurbation,0.8603814956521756,High,Yorkshire and The Humber
LS196,6055.100000000003,26.443693693693678,7.317198198198205,0.05072522522522511,0.05097297297297288,-0.3924009009009002,Urban major conurbation,2.1035894324324325,Average,Yorkshire and The Humber
LS197,13808.82,40.560790273556265,16.4972158054711,0.09849848024316123,0.09049848024316083,-0.185744680851064,Urban major conurbation,2.2357742917933128,Average,Yorkshire and The Humber
LS199,195.35999999999999,29.87894736842104,37.380999999999986,0.22100000000000003,0.18500000000000003,0.14000000000000007,Urban major conurbation,2.087458421052632,Average,Yorkshire and The Humber
LS208,10202.199999999999,27.730167597765373,6.564234636871502,0.04192737430167588,0.04543575418994419,-0.3901340782122903,Urban major conurbation,0.9064791547486036,Average,Yorkshire and The Humber
LS209,6290.179999999998,36.050857142857126,14.587982857142833,0.08711999999999986,0.08065142857142865,-0.15874285714285719,Urban major conurbation,0.7193539731428573,Average,Yorkshire and The Humber
LS211,36492.169999999984,24.651639344262335,7.786184426229492,0.05511885245901648,0.05340573770491796,-0.9199713114754065,Urban major conurbation,3.6160079918032797,Average,Yorkshire and The Humber
LS212,161092.37000000002,17.555803571428566,14.651995535714324,0.06371874999999998,0.057303571428571384,-0.747147321428571,['Rural hamlet and isolated dwellings' 'Urban major conurbation'],4.100465580357141,Average,Yorkshire and The Humber
LS213,11702.260000000002,28.753503184713335,11.400222929936318,0.08102547770700622,0.06466242038216564,-0.49167515923566857,Urban major conurbation,2.7310551719745217,Average,Yorkshire and The Humber
LS219,93.8,45.771428571428565,15.306999999999997,0.103,0.08499999999999998,-0.15199999999999997,Urban major conurbation,3.18706,Average,Yorkshire and The Humber
LS224,56823.94999999999,0.9000000000000001,7.278433333333337,0.040866666666666676,0.039811111111111096,-0.8882444444444442,Rural village,7.192433111111113,Average,Yorkshire and The Humber
LS225,57634.98000000001,8.929801324503323,8.602794701986769,0.05069536423841059,0.051132450331125755,-0.6920662251655644,Urban city and town,8.000344635761587,Average,Yorkshire and The Humber
LS226,8113.739999999997,31.817021276595728,11.207877659574484,0.06900000000000002,0.07078723404255309,-0.45922872340425436,Urban city and town,8.680102499999998,Average,Yorkshire and The Humber
LS227,4089.6400000000035,33.95688073394496,7.02852293577981,0.0501467889908257,0.055990825688073426,-1.0093944954128447,Urban city and town,7.9079061467889895,Average,Yorkshire and The Humber
LS229,94.38,31.38333333333333,16.054000000000002,0.09699999999999999,0.09599999999999999,0.36799999999999994,Urban city and town,8.561169166666666,Average,Yorkshire and The Humber
LS23,185.45,27.245454545454546,27.993727272727277,0.05736363636363637,0.04190909090909092,1.1585454545454548,Urban major conurbation,0.9449197272727272,Average,Yorkshire and The Humber
LS236,48675.88000000002,20.898214285714282,6.732707142857138,0.05472499999999995,0.05269999999999992,-0.7279321428571432,Rural town and fringe,9.991833999999995,Average,Yorkshire and The Humber
LS237,29539.58999999997,4.49113924050633,17.020075949367104,0.08515189873417717,0.08415189873417732,-0.80587341772152,Rural village,8.954868227848097,Average,Yorkshire and The Humber
LS240,224.21999999999997,13.674999999999999,7.704,0.065,0.06,-0.778,Rural town and fringe,4.908665000000001,Average,Yorkshire and The Humber
LS248,59896.04999999998,13.368807339449544,11.20612844036698,0.05960550458715593,0.06811009174311934,-0.9149266055045882,Rural town and fringe,5.511904862385323,Average,Yorkshire and The Humber
LS249,130442.2000000003,8.306315789473697,9.131642105263175,0.05621754385964907,0.047950877192982626,-0.9569298245614046,Rural village,3.6193548375438573,Average,Yorkshire and The Humber
LS251,7899.040000000003,40.08876404494386,12.00470224719101,0.08613483146067415,0.08287078651685395,-0.5067191011235944,Urban city and town,0.8359084803370788,Average,Yorkshire and The Humber
LS252,11664.57,35.04712643678158,9.344649425287374,0.061218390804597816,0.06939080459770118,-0.9324540229885063,Urban city and town,0.6366566390804597,Average,Yorkshire and The Humber
LS253,43138.56999999998,3.6104477611940338,11.734044776119399,0.06328358208955219,0.06146268656716412,0.09240298507462702,Rural village,4.293802388059701,Average,Yorkshire and The Humber
LS254,14664.680000000011,6.023076923076918,25.21530769230767,0.1337076923076923,0.11036923076923083,-0.17330769230769236,Rural town and fringe,0.7772726861538461,Average,Yorkshire and The Humber
LS255,83669.35,6.635106382978734,7.570191489361691,0.06602127659574461,0.058393617021276704,-0.40564361702127705,Rural village,2.123877657446809,Average,Yorkshire and The Humber
LS256,87198.70000000004,19.70434782608698,9.058376811594178,0.07584541062801929,0.07225120772946861,-0.566009661835747,Rural town and fringe,1.1336360830917875,Average,Yorkshire and The Humber
LS257,13203.14999999999,36.798253275109175,14.437253275109189,0.09615720524017449,0.09830567685589531,-0.4020698689956334,Urban city and town,2.518333231441047,Average,Yorkshire and The Humber
LS259,4556.2,0.4,5.706,0.064,0.061,-0.826,Rural hamlet and isolated dwellings,1.0711475,Average,Yorkshire and The Humber
LS260,16050.239999999958,36.66581469648567,18.468434504792334,0.11925559105431291,0.10886581469648582,0.15176357827476009,Urban major conurbation,2.7141693290734836,Average,Yorkshire and The Humber
LS261,11518.400000000001,4.233333333333333,12.334000000000001,0.06899999999999998,0.09000000000000001,-0.5099999999999999,Rural village,1.9291040000000002,Average,Yorkshire and The Humber
LS268,35211.18999999997,28.2377643504532,15.949728096676722,0.10146525679758304,0.10040483383685786,-0.09431419939577047,Urban major conurbation,1.4616611936555892,Average,Yorkshire and The Humber
LS269,21384.419999999976,9.541085271317831,15.237930232558144,0.08848837209302331,0.099658914728682,-0.5079922480620148,Rural town and fringe,2.9530926356589147,Average,Yorkshire and The Humber
LS27,1058.4700000000007,67.53235294117641,34.27700000000002,0.10196078431372552,0.07568627450980397,1.350852941176469,Urban major conurbation,0.8472728529411767,Average,Yorkshire and The Humber
LS270,8769.93000000001,33.91483050847458,22.96844915254243,0.13236440677966124,0.11202118644067807,0.07229661016949179,Urban major conurbation,1.7568167372881356,Average,Yorkshire and The Humber
LS271,106.52999999999997,28.507692307692306,32.870999999999995,0.19300000000000003,0.15399999999999997,0.39,Urban major conurbation,0.8925084615384614,Average,Yorkshire and The Humber
LS277,9372.35000000001,31.196885813148732,14.323557093425617,0.08826643598615906,0.08275432525951558,-0.2464429065743947,Urban major conurbation,1.8769958339100357,Average,Yorkshire and The Humber
LS278,4867.8099999999995,50.100334448160496,27.21003344481608,0.15310033444816082,0.13774916387959873,0.14328428093645493,Urban major conurbation,0.6443460565217393,Average,Yorkshire and The Humber
LS279,1809.1800000000017,47.187168141593,21.88674336283182,0.13242920353982313,0.11491150442477882,0.1491769911504425,Urban major conurbation,1.075178274336283,Average,Yorkshire and The Humber
LS28,2221.670000000001,57.92469135802471,33.66380246913582,0.06630864197530861,0.05277777777777775,1.2998518518518505,Urban major conurbation,0.8173123086419753,Average,Yorkshire and The Humber
LS280,104.73,28.450000000000006,31.836000000000006,0.20800000000000002,0.15199999999999997,0.8339999999999999,Urban major conurbation,1.444345,Average,Yorkshire and The Humber
LS285,9262.779999999992,42.43377049180331,13.519970491803315,0.07760655737704926,0.07280655737704927,0.2990098360655743,Urban major conurbation,1.2867949311475413,Average,Yorkshire and The Humber
LS286,3174.469999999996,26.40874999999998,17.560374999999986,0.10388124999999988,0.09561249999999993,0.27272499999999983,Urban major conurbation,0.9590241050000007,Average,Yorkshire and The Humber
LS287,2544.829999999999,44.03204225352114,22.116323943661968,0.1424190140845066,0.11326760563380293,0.5701690140845078,Urban major conurbation,1.1306751408450704,Average,Yorkshire and The Humber
LS288,3517.4900000000007,40.889603960396045,14.97210891089107,0.09446534653465341,0.08097029702970304,0.4750891089108919,Urban major conurbation,1.6612330940594067,Average,Yorkshire and The Humber
LS289,2600.380000000001,43.574705882352916,17.756899999999995,0.11283529411764692,0.09331764705882344,0.4228352941176463,Urban major conurbation,1.811238611764706,Average,Yorkshire and The Humber
